metric,previous_result,updated_result,change
Undecided Voters,34,29,-5
BNP Vote Share,33.87,41.69,7.82
Jamaat-e-Islam Vote Share,22.58,31.56,8.98
Awami League Vote Share,8.06,13.96,5.9
Student Party Vote Share,16.13,5.14,-10.99
