party,percentage,sample_size,margin_of_error
BNP,41.69,4354,1.46
Bangladesh Jamaat E Islami,31.56,4354,1.38
Awami League,13.96,4354,1.03
Student led new political party,5.14,4354,0.65
Others (specify),3.26,4354,
Islami Andolon Bangladesh,2.55,4354,
Jatiya Party,1.01,4354,
Gono Odhikar Parishad,0.51,4354,
Gono Sanghati Andolon,0.25,4354,
AB Party,0.07,4354,
